system:index,POP_DENS,system_ind,.geo
0000175d705b8d07880a,14755.35294117647,26647,
0000e37eac7b44d4ec9c,12266.419607843138,26824,
0000abe1dcaae2880612,10799.039215686273,26823,
0000ab7d3346811c64a9,15646.043137254903,26825,
0000cf796b87cdb6ad21,8937.141176470588,26648,
000092053e4dc887b3f5,13561.372549019607,26826,
0000653a59c17f63cc0a,27421.12941176471,26649,
000085dd57d84781a422,3821.345098039216,26650,
00009440d8c589ac5c0f,1889.1764705882351,26827,
00007e8ed100e752fcb4,8444.03137254902,27003,
0000165ccfd486ee01a4,1333.3254901960786,27004,
00003b45083b8e158ceb,27561.399999999998,27002,
00007c09d2d96ac55142,6552.360784313727,27001,
0000e81036f781405059,15509.85882352941,27000,
00007b06ee02079fa8f8,24936.670588235298,26998,
000001c8b30026248d3c,13271.125490196078,26999,
00001fecee3db9dbbcda,12032.701960784314,26822,
000041dcc91df3c2e62a,13534.407843137256,26821,
000091363288af99200d,12795.898039215688,26645,
00001adcf1992e92b51f,9231.627450980392,26468,
0000545a54ec5f65049d,6785.984313725491,26467,
0000c2086a311b9da807,18286.129411764705,26644,
0000324dc94746500c1b,14671.780392156861,26820,
0000a4fc22b07b6e0719,6266.8039215686285,26643,
000098df3bba88d0d90b,9640.64705882353,26466,
00000d9bac8d57980f82,16197.86274509804,26465,
0000ec270f2e419b3a87,30334.474509803928,26642,
00009148e41049fc521d,14411.2,26819,
00009249744d741979a9,7734.756862745096,26997,
0000519bbea8527a2a2a,13751.717647058826,26996,
00004043dd9d2d4509a1,18880.321568627453,26995,
000033a7c2b702344f28,11002.941176470586,26818,
0000d90a806825897bda,20432.780392156867,26817,
00005145986ae1906101,13378.490196078432,26994,
0000fc02a29e0f9b2a11,16290.529411764704,26993,
0000705b6019c3b7227d,43957.20392156862,26816,
0000d41729e421d78860,15232.031372549018,26640,
0000c783c6d3085a6db1,17648.960784313724,26639,
00002119156cbad6cf8d,12298.086274509807,26462,
0000f5cbf0836f4182ed,9436.129411764707,26463,
0000b58926e2ac6ccb73,16821.82352941177,26464,
000018d3224014e8c541,14195.796078431373,26641,
00008e8310ad6eae5e9a,18797.992156862743,26288,
00009a1e2c305693d45d,28455.541176470593,26287,
00004320876ca38b9bf8,51104.24705882354,26111,
00005efd345548ebb58f,26404.192156862748,26110,
0000d28e4a333f1cd3b3,8397.023529411765,26286,
0000495976be06ffb73b,22897.9137254902,26109,
00008eb287a6ce7dfac9,36588.3568627451,26285,
00007cbf2d2d24f77e6d,17780.305882352946,26108,
0000ed56aeef91a8b891,10854.603921568629,25932,
000011fca0a890f359e4,9705.50980392157,25931,
0000f933f2cb5467b4ac,9470.149019607841,25754,
0000e5c123d76160c6f3,6824.549019607843,25755,
00009cf3b5dfec2217de,6741.443137254902,25933,
000021a412e4819545f1,3957.352941176471,25756,
0000901d6fb04ebd8b36,35835.325490196075,25934,
0000dd77ae8cd206d7c0,16502.498039215683,25757,
0000bc021d6444e48f5f,12853.498039215687,25758,
0000ed41e13a522f2bff,30157.32941176471,25935,
00009e307e0ef1a54dc1,9160.282352941178,25936,
0000d5c99a625f4cede4,21564.18823529412,25759,
00007bea562e5868bc75,32757.537254901967,26112,
000068ccf7e0a26c0c41,15866.235294117647,26113,
0000570ee26f8ee9b099,5733.219607843135,26289,
0000c245ee6cde25f2a4,20703.039215686276,26290,
0000fc3e1d88a40918f4,13188.89019607843,26291,
00004d4e777eddbdb0d6,9418.03529411765,26114,
000005c840f58c64fd36,15006.988235294119,25937,
00006a7d94d7c88fec7f,6980.380392156862,25760,
000092990b66299f56ee,14623.250980392157,25584,
0000927ce5b4a122f96e,11459.980392156862,25583,
0000334d8c398e98c9e6,21329.411764705885,25582,
000068cae66b7b53b473,12618.015686274512,25405,
000025ff20e069f9e753,14884.066666666668,25406,
0000a76fa39a7e1df50c,15009.227450980396,25407,
000077ed36ef7280e302,36008.37647058824,25229,
0000853834ad9724b254,26245.698039215684,25230,
0000c4f076d36c1852c2,27553.74117647059,25053,
00000e90b425227a0ade,20801.137254901958,25052,
0000bc2861037a9f3922,6859.768627450981,25228,
0000820f5a01c4141341,16227.019607843138,25051,
00002cc7223e07d006c7,11777.435294117646,25404,
0000823676e31dbc6476,6511.266666666666,25227,
00000465c11f7df8f5eb,20381.003921568627,25050,
0000e9601a5abf045b84,4488.274509803921,25226,
0000ef9c69b077a49b74,5730.4078431372545,25049,
0000890edf9984cafd57,7684.0470588235285,25403,
0000523efea67960b9e3,9968.843137254904,25580,
0000833e7cdce875e563,19386.89019607843,25581,
00006431c016e6a1bc1d,11565.909803921568,25579,
00003d32725b56f5f15a,14798.298039215686,25402,
0000a07d5157b899f4f8,5982.3372549019605,25578,
0000c0667f94612286a7,13769.75294117647,25401,
0000c8a47bf066c120c4,8888.011764705883,25577,
0000e70e7dc83ffc195e,4347.552941176472,25400,
0000f4caab6de855140c,16245.905882352941,25224,
0000eb4e00a9e3b1d43f,17431.564705882345,25223,
0000d1d25a6b5ee36799,21074.223529411767,25046,
00003d7b96c7ac9e0c4f,6056.607843137255,25047,
000035e12552a5e68af1,21041.654901960785,25225,
0000909de9aa57a5e436,16992.188235294114,25048,
00004bfa3c0b30e69530,10972.207843137254,24872,
000078e770e1bc7f21a2,7603.443137254902,24871,
00009c6ef0f9c91e46f9,16250.462745098037,24870,
00003d0b0ef36d13a456,13167.239215686273,24869,
0000e6d71fd016eb29a4,23214.12941176471,24693,
0000183f35bc4c76e68f,17467.882352941175,24692,
000067b8fc049800b4f4,28442.180392156857,24515,
0000a9543e63e13ccdbc,39714.09411764705,24516,
0000210a767c20b0298e,24180.199999999997,24517,
0000941b5a05f1e1fc6c,18457.270588235297,24694,
00009a13822a8381c6d0,11946.203921568627,24695,
0000da9020c08100f156,10029.258823529413,24518,
0000c6abb3a60ee8aca0,8944.745098039215,24519,
0000cecd23d31428f59f,10104.521568627453,24696,
0000fedcfd6633462872,11384.407843137253,24520,
0000251c412e66fdd86c,9912.176470588236,24697,
00008409e67632b77066,39531.02745098039,24874,
0000f8c4c2b9034968ba,5351.690196078433,24873,
0000d16af668ca798b84,23312.827450980396,24875,
0000ebbceabe9a5137ff,10973.984313725488,24876,
00008632ccd55925bc22,7719.1019607843145,24699,
0000f7f0e877dfa61fed,11675.117647058823,24698,
0000ae7dfb1ff5b2c834,6907.184313725488,24521,
000065ef30703437950f,8266.819607843137,24522,
0000c0a1a3a4a1e3623d,11857.015686274508,24523,
0000296fd868093bae8a,16568.725490196077,24700,
000033c80c75c9fda9eb,12718.36862745098,24877,
0000d8fb5116206ecf80,9368.058823529414,24701,
0000ead1cfc518a257c1,11036.007843137255,24878,
0000a7f76d1d013822dd,14400.560784313722,24524,
0000abe87dd84217a6e7,9855.486274509802,24525,
0000ab3cd8b69286f81c,12160.24705882353,24702,
00002d5fb2bc08c91242,5397.105882352941,24526,
0000fae8d8544088eaea,16275.133333333335,24703,
00006bb5248443dbc801,5821.019607843138,24880,
0000f4cbaeaa70bccbf7,10837.474509803922,24879,
0000d44fb6b289559c0b,10751.117647058823,25055,
000094d4dab1277904bd,10308.46274509804,25056,
0000558d512d3440510a,20387.86666666667,25057,
0000b7db6ece833af6a2,9354.105882352944,25054,
000067a158c09a8f929c,25009.364705882355,25231,
0000d35d28675f5a6056,11007.666666666664,25232,
00007cc0fbda03187197,11721.811764705884,25408,
0000c6c963bce48ea1ae,6882.149019607843,25409,
00007b32a711b7e835db,9582.501960784311,25585,
00007f4b2633c3c7fa5f,10018.235294117645,25586,
00000a51083f68687352,8041.788235294117,25587,
00003b7d03559dd0bd38,8828.737254901962,25410,
00003ba791f0ca2e2332,9679.286274509803,25588,
000049b60c84fcb1bca0,11246.776470588233,25411,
000097268dee2e5e1f24,55140.19215686274,25234,
0000753c21fbf9d28d7a,13562.423529411768,25233,
0000406a9625886de1c5,15563.541176470586,25235,
0000736c8349586c328d,15633.737254901964,25058,
0000e537dd3b6571b092,7940.113725490195,25236,
00008b9b9d297ac9250f,4478.7843137254895,25059,
0000f1b16d74a0b7b0be,8717.388235294118,25412,
00004038722d9662a159,5952.090196078431,25413,
00000fc4267c732f1de3,3753.9647058823534,25589,
0000288088b08730f7a6,6971.623529411765,25590,
0000e94da600c36bdff9,465.94509803921574,25414,
0000e6771e1a57cb870d,4120.176470588235,25591,
00006e7a7dcde19dedb8,64.3607843137255,25592,
000085ab3a372fa83f2a,10.815686274509805,25415,
00005ac33057cd1ca37f,271.94509803921574,25238,
0000b86d52eb55e7d455,2477.545098039216,25237,
0000a661970dd434c646,2944.164705882353,25060,
0000bcc2f0a4a0af2b6e,859.6000000000001,25061,
0000089348b040f107d4,6796.945098039216,24884,
0000be8730a1e3cf459e,3571.8588235294123,24883,
00002bfbe72547fb9b6e,16327.286274509805,24882,
000085c61d49c958d195,8694.419607843136,24881,
0000db54be614f292ac8,38389.333333333336,24705,
000019763050d08c5e12,24314.337254901962,24704,
00007e2da12d2ab33a5f,12292.109803921567,24527,
0000ec75a2d5c784b49a,4818.266666666666,24528,
00002e827695f6f74746,15734.137254901962,24529,
0000ecdee4433eb5904f,13678.411764705883,24706,
0000641a850b995b5cd4,3869.670588235294,24707,
000010dd3fb8ad44afde,16718.50980392157,24530,
00006e1b4995d8c8c31c,3852.6705882352935,24531,
0000f3f3ab9947e68f31,3012.9294117647055,24708,
0000819dd0f1df11f20c,894.0901960784312,24532,
000084ec8e946fbcf04b,529.556862745098,24709,
0000eab9f9b7657fcd3d,56.090196078431376,24886,
00006c075f330ef43e04,900.7372549019608,24885,
0000dbdb90ac494f37bc,333.5176470588235,25062,
0000db8e38b6dfe5fb46,106.51764705882354,24533,
000089c72fa0cba3f396,7.388235294117647,24004,
00001702322900118cf3,104.65882352941178,23827,
000075dedeedd013a5d4,677.5921568627451,23826,
00000c71c765fe4c6edb,181.33333333333331,24003,
0000c689a0af95d85dc5,225.6509803921569,24180,
0000c40c5ab3c4a02ffb,46.01176470588236,24357,
00007568fb71dfed8c6c,280.2666666666667,24356,
000043c768edb78f7950,1031.1960784313726,24179,
0000a0836fdc055a85bb,4587.0470588235285,24178,
0000a4ffe33b22801dc7,925.6117647058825,24355,
0000e1843e82737129ad,13787.298039215688,24354,
0000947184c62970468e,15685.674509803925,24353,
0000a098fd76bb5950bc,14063.8431372549,24177,
0000d9e8c89c62c8dfdf,16591.172549019608,24176,
000004fed96514362b31,32405.85098039216,24001,
00004c31888503c99632,5740.568627450981,24000,
0000586d545fd2a99902,12509.250980392157,23999,
00001f3be1f2dc274594,14589.223529411765,23823,
000020cf502056dbc323,11053.301960784314,23822,
0000fa79f12dfa322a3d,17263.90980392157,23824,
00008f5c1ec35896b187,10765.04705882353,23825,
00003ed3269930b5d583,5368.400000000001,24002,
0000ab8951e10f01e692,1154.5647058823529,23649,
00002d5ddeccfe92f182,7441.8431372549,23648,
0000508d130ced9ded34,2170.435294117647,23472,
0000af112c345fa3bb81,46159.37254901961,23471,
000004bc5c860ac912fe,7489.541176470588,23647,
0000e6f381ed42dd05a1,11520.07450980392,23470,
000008d5ca1b909942ce,5742.2,23646,
00005f5301523bba6d73,5427.392156862746,23645,
0000a3532bfe827d8e70,3305.7764705882355,23469,
00009e7fd056b32e1f95,9822.019607843138,23468,
0000724aabe5aacb9832,3120.3921568627457,23293,
000000e9a1fd61473d41,7479.992156862745,23292,
00001ead0e0dd28c1898,15857.67843137255,23291,
000076804e9dc4276682,7125.9333333333325,23115,
0000892f038a7b19387e,40282.54901960784,23114,
0000e08624b60c7a9311,7243.368627450981,23116,
000045d3bd31c2f1a79a,2698.639215686275,23117,
0000680c2b6e553319fe,10999.278431372551,23294,
00009f7e8a930503d33e,2420.7450980392155,23295,
000036c392fa24b8b69d,551.2039215686274,23118,
000042b9aab988b8bd43,105.37254901960783,23473,
0000ccf490c5bbf20f53,110.78039215686276,23650,
00005432494fe2751709,1038.235294117647,22589,
0000269c025d61b868bf,2414.3098039215683,22412,
0000c174ca2538ceb9b2,909.0941176470587,22765,
00007d3c41e7a3b92b37,7648.941176470587,22588,
0000b0e9bc0f8f1235d4,4668.176470588235,22411,
000067c92c7051bba897,8805.850980392159,22587,
000089a9814068b4663f,16466.168627450985,22410,
00001b918504bea27a8d,12042.207843137252,22764,
00007eaf818e63e8bcc9,3121.9882352941177,22941,
000079d7082e9adba207,3458.1568627450974,22940,
00002d1cd4fc8642c288,13245.92941176471,22763,
00002c22b97de47ec078,3505.8313725490198,22939,
0000b9e3c03257fd1d69,8637.74117647059,22762,
0000237a4c9c6e536513,10716.564705882354,22938,
000055773b262c9ba498,17916.898039215685,22937,
000013d9ca0ac26cc493,12170.294117647058,22761,
00009f5bc7f2eefd11a3,12488.886274509803,22760,
0000ef1e1a8d44cf1a76,15292.827450980389,22584,
00001b6d6af53d8771c9,6435.231372549019,22585,
000029c39ef270022f4d,13020.137254901962,22583,
0000b054807f1be71029,21921.556862745096,22759,
0000368b3ca85b3a295e,49850.96078431373,22582,
0000fdf6445fff1ed216,12201.780392156861,22406,
0000fa8a02bcdee264c2,15569.160784313726,22405,
0000a8b5d0b06057db4f,5197.247058823529,22407,
0000a3dd650cde5039db,32021.764705882357,22408,
0000f68c55102f8d2f25,14769.972549019609,22409,
00005cd26f363e9bbe3f,7591.63137254902,22586,
00001268dcbf3c34f946,38042.29019607842,22233,
0000f488cc9919035b35,6143.039215686275,22232,
00002eebe212203cdaee,26641.345098039223,22231,
000043a82f295832ef0f,21572.011764705883,22055,
0000583ed58e6a7f0d54,6359.098039215686,22054,
00007d783b9dce24d1e4,14569.964705882354,22053,
0000468acd6c64b72a09,11589.866666666667,22230,
0000c9b4afa87fc41633,6530.941176470587,22229,
0000889bc29b4734eaf3,10224.21176470588,22228,
00008dd0dd3a909b0dce,26983.725490196077,22052,
0000a31c6beb07cf8ea4,10724.741176470588,22051,
00009abfbc3845dfbc4a,20010.47450980392,21876,
0000d33d323b3bcba363,16674.73725490196,21875,
0000b3385cd2f65a2058,12985.658823529413,21874,
00001441e798fb93fc61,10038.772549019604,21698,
0000f0476c4ac38a668b,28743.035294117642,21697,
00002cea0bcc7beecee3,10263.125490196082,21699,
0000bbe59eea408c543d,13683.768627450982,21700,
000094d4359920845618,48509.639215686264,21877,
0000fdcdc33bdb0db2b8,32885.1843137255,21878,
00005c92457d267902a3,44427.39215686275,21701,
000030edb219daa3b6e8,42863.509803921566,21702,
0000b057aa555211c9ee,48742.73725490196,21879,
0000d3a2ef23f84cebc5,13982.29411764706,21703,
0000c2fc739350ad57df,22763.011764705883,21880,
0000b4766a4831900710,59069.117647058825,22056,
0000193facd571a22adf,27050.701960784314,22057,
0000ca46706997aa7759,17710.07843137255,22234,
0000cbdce5e71fbe04fb,5966.203921568626,22235,
0000da899b230329d900,41868.61568627451,22058,
000011ec2012a6e06cf5,11145.61568627451,22059,
0000b7afafc25edaab79,1358.4745098039218,22236,
000037ee0a35c47f1f80,676.6274509803922,21883,
0000775cbf17a7e6e5c8,8674.317647058822,21882,
0000ccf0e98376d5c170,38934.92156862745,21881,
0000e6b0ba26e90641fc,8172.529411764706,21704,
00008e185864bd6cbb67,9064.035294117646,21705,
00009a6f6dcab64c400d,2630.2705882352943,21706,
0000f7deb0abe335aa15,226.83529411764704,21001,
0000e2efad78939847c1,118.05098039215686,21178,
000074d53df38a66e734,412.38039215686274,21531,
0000e8328aa18e68df99,13972.047058823531,21354,
000051ded692148bca94,12757.525490196076,21353,
00002e2c0daf6835933a,7023.913725490196,21530,
0000cb5815c26fc804e4,4686.46274509804,21529,
0000cfa592959e3e5717,6724.843137254901,21528,
0000ac8a28db8ad83d9b,6959.44705882353,21352,
00000ed2e4530ecd188d,15010.8,21351,
00001a93ac82a42d85fa,12940.545098039216,21176,
0000b5ceb7c9401c69a3,20940.29411764706,21175,
0000e4b14d17c012df6d,38625.356862745095,21174,
0000b6b002bcf2656194,3072.3686274509805,20998,
0000773d0bd80145d4d8,4092.937254901961,20997,
00007f4bea491ed770f0,18714.16078431372,20999,
0000ab6bfe9dad0847bc,1797.9843137254907,21000,
0000e0729c1f3c6030e3,6726.654901960784,21177,
00000dae20b0f3bf3cdd,1805.3568627450982,20824,
0000b5ab04e21eaa3581,2145.4784313725486,20823,
000091973e0c755c324e,5620.368627450981,20647,
00003b2902123854bbc6,14668.101960784317,20646,
0000bc59b33166648914,7109.298039215686,20822,
000026e867f2c73d2d68,13698.988235294115,20645,
0000712541dd311e0315,4758.576470588236,20821,
0000ea9aa582242eecee,14595.074509803922,20820,
0000df40d8b28d0f82f0,11796.26274509804,20644,
0000e7ef2cf08ecab8d9,21704.18431372549,20643,
0000d9782b5846b8c632,19005.6431372549,20468,
00003261bc5f92e6db57,2465.2901960784307,20467,
000037ddca38c84d3d03,1661.9803921568632,20466,
0000bbc551dfdf5dbe59,4903.090196078432,20289,
000047bc587ad66f0578,3118.2117647058826,20290,
0000e9355f7767650c75,2018.2117647058828,20291,
0000993fe0430c153fc1,8960.329411764706,20469,
0000d0d4e90e77a48823,3805.945098039216,20292,
00008d2e6543b0f7b2cd,2884.141176470589,20470,
00001f42000a41e5cee0,8798.396078431371,20293,
00008c3500b0ab58d2a6,17079.53725490196,20294,
000022a1beee1be66efd,3033.3058823529414,20471,
0000796841df0d978854,9701.360784313723,20295,
00008fd9e410d477f9e4,9363.419607843138,20472,
000084397460da80e7eb,1940.9294117647062,20648,
0000c751f7232df1780c,329.9568627450981,20649,
00003a14d5892f788c90,151.2980392156863,20825,
0000c4ffa67edc678269,248.93333333333334,20650,
0000e31ef620843945ee,322.75686274509803,20474,
0000232f4a59f9bb5adb,8788.850980392155,20473,
0000a58ca88a1a6f2521,6314.992156862746,20296,
0000f4fb9f8540267683,448.9725490196078,20297,
000026ad181365d5c2f1,3228.8039215686276,20119,
0000a774713ecfd99aff,428.1843137254902,20120,
000028ec097cd110ffcf,1380.9607843137255,19943,
000075b0e36d0dbfd762,1942.305882352941,19942,
0000ad5dce0c60fb8d3e,2683.4117647058824,20118,
000020bee2f0205b428f,1383.658823529412,19941,
0000dd75751f5eb16b2c,8282.81176470588,20117,
0000ae62b0b709155ff2,2071.41568627451,20116,
0000b02aaf800712d939,14851.713725490195,19939,
0000309d7e62e07065d0,1799.0431372549021,19940,
00009eb10af86de29d33,2209.1607843137253,19764,
0000e77ac99ca71dc5a3,13544.760784313725,19763,
0000cb483f1bfbee0dd9,7659.317647058824,19762,
0000e1f0ef6caadcf9e2,20920.13725490196,19585,
00009143893b96ba4345,8437.109803921569,19586,
0000b09b852fdf6e5013,3518.301960784314,19587,
000070c13ce2682a0aca,6914.078431372548,19588,
000057fbbb0d1fc2bc68,3940.168627450981,19765,
000023fc2f4575cecf56,3612.031372549019,19766,
00004b3bb50642b2e3b3,5589.690196078431,19589,
0000863399f537774c33,5425.917647058823,19412,
00001740e1e9cd97a6aa,10287.95294117647,19411,
00009c3a09256064751b,13324.207843137256,19410,
0000f1d5e551db7857d1,5611.10588235294,19233,
00005ce7a2e3414bfc2a,5128.419607843138,19234,
0000d116141c15870b1e,9859.592156862745,19235,
0000eeaa4ccce86ddbde,10671.40392156863,19057,
00001a5ab800d1c7e34c,2936.278431372549,19058,
00005ef8d519415883a1,2288.564705882353,18881,
0000ec6848a07b76c60f,3162.78431372549,18880,
0000e34d284723eaf031,12130.498039215689,19056,
0000dd62d360d0d3b157,11512.180392156864,18879,
00007db22b21f689c459,8457.905882352941,19232,
0000e242c0bb78c35398,10495.635294117648,19055,
00006ce1f740c35e22ae,8892.298039215686,18878,
00000baa660a10ff5d2d,7100.666666666665,19054,
000092a11516ab52697e,1868.8313725490198,18877,
0000409da8f2873af678,5544.549019607844,19231,
0000872753c49ba4a104,9471.129411764707,19408,
0000448ddd508080cf2e,8068.474509803922,19409,
00005443ada295a140de,11517.901960784315,19584,
00007d01918cf8a56278,12346.81176470588,19407,
0000ed00c34e8a631e2d,6701.964705882353,19583,
0000d122893db60be1ab,3171.6431372549023,19406,
000042964e569b1faca0,2478.7058823529414,19229,
00001c2c4380debb861c,9857.45882352941,19230,
000077b7603ad5b09766,4366.588235294118,19053,
0000ea6ce33fc3873bae,2383.490196078431,18876,
000052632bd5b6f39f36,17020.564705882352,19052,
0000dd9524d727fdf178,11227.90588235294,18875,
000085fcd1d06ca61ce4,4886.070588235294,18874,
00005107ce41618cc2de,11897.317647058822,19051,
000095272e7d70d6138b,6297.572549019608,19228,
0000748dcc0a01232a11,17832.68235294118,18873,
00000acdc4775661a064,8540.87843137255,19050,
0000a4ec12ff0460cb59,81614.55294117647,18872,
00003c94bd7ec4ed73dc,35452.921568627455,19049,
0000cb958efdcddbe05a,8819.470588235296,19227,
00008108ffaa48613a43,19273.8,19226,
00004575e83542e7822c,17810.66666666667,19404,
00007cbcaf849e190b96,6766.023529411764,19405,
00007a4ad17487e6beba,3378.8039215686276,19582,
000026c06218aff043fe,3149.6352941176474,19581,
0000a91c6cf9b945b54e,11259.227450980392,19758,
00005ef7d619cb5c7ee9,15028.023529411765,19759,
0000f2f209a6835d50a3,10752.152941176471,19935,
0000c7534f68cb8d955b,5780.698039215687,19936,
000026c8acca00217193,16778.93725490196,19937,
